0	0	-0.216	0	0.001
0	0	-0.215	-0.001	0.001
0	0	-0.215	-0.002	0.001
0	0	-0.215	-0.001	0.001
0	0	-0.215	-0.001	0.001
0	0	-0.215	-0.001	0.001
0	0	-0.215	-0.001	0.001
0	0	-0.215	-0.001	0.001
0	0	-0.217	-0.002	0.001
0	0	-0.217	-0.001	0.001
0	0	-0.217	-0.001	0.001
0	0	-0.223	0	0.001
0	0	-0.223	-0.002	0
0	0	-0.223	-0.003	0
0	0	-0.223	-0.002	0
0	0	-0.219	-0.002	0
0	0	-0.219	-0.001	0
0	0	-0.219	-0.001	0
0	0	-0.219	-0.002	0
0	0	-0.221	-0.004	0
0	0	-0.221	-0.003	0
0	0	-0.221	-0.002	0
0	0	-0.226	-0.001	0
0	0	-0.226	-0.002	0
0	0	-0.226	-0.004	0
0	0	-0.226	-0.005	0
0	0	-0.216	-0.004	0
0	0	-0.216	-0.003	0
0	0	-0.216	-0.003	0
0	0	-0.216	-0.003	0
0	0	-0.214	-0.003	0
0	0	-0.214	-0.005	0
0	0	-0.214	-0.004	0
0	0	-0.213	-0.003	0
0	0	-0.213	-0.002	0
0	0	-0.213	-0.003	0
0	0	-0.213	-0.004	0
0	0	-0.209	-0.003	0
0	0	-0.209	-0.002	0
0	0	-0.209	-0.002	0
0	0	-0.209	-0.002	0
0	0	-0.21	-0.002	0
0	0	-0.21	-0.004	0
0	0	-0.21	-0.003	0
0	0	-0.213	-0.002	0
0	0	-0.213	-0.001	0
0	0	-0.213	-0.002	0
0	0	-0.213	-0.004	0
0	0	-0.209	-0.003	0
0	0	-0.209	-0.002	0
0	0	-0.209	-0.002	0
0	0	-0.209	-0.002	0
0	0	-0.211	-0.002	0
0	0	-0.211	-0.003	0
0	0	-0.211	-0.003	0
0	0	-0.211	-0.002	0
0	0	-0.207	-0.001	0
0	0	-0.207	-0.002	0
0	0	-0.207	-0.002	0
0	0	-0.207	-0.001	0
0	0	-0.207	-0.001	0
0	0	-0.207	0	-0.001
0	0	-0.207	0	-0.001
0	0	-0.207	0	-0.001
0	0	-0.208	-0.002	-0.001
0	0	-0.208	-0.001	-0.002
0	0	-0.208	0	-0.002
0	0	-0.211	0	-0.002
0	0	-0.211	-0.001	-0.002
0	0	-0.211	-0.002	-0.002
0	0	-0.211	-0.002	-0.002
0	0	-0.202	-0.001	-0.002
0	0	-0.202	-0.001	-0.002
0	0	-0.202	-0.001	-0.002
0	0	-0.205	-0.001	-0.002
0	0	-0.205	-0.002	-0.001
0	0	-0.205	-0.002	-0.002
0	0	-0.21	-0.001	-0.001
0	0	-0.21	0	-0.001
0	0	-0.21	-0.001	-0.001
0	0	-0.21	-0.001	-0.001
0	0	-0.212	-0.001	0
0	0	-0.212	-0.001	0
0	0	-0.212	0	0
0	0	-0.212	0	0
0	0	-0.211	0.001	0
0	0	-0.211	0	0
0	0	-0.211	-0.001	0
0	0	-0.213	0	0
0	0	-0.213	0	0
0	0	-0.213	0.001	0
0	0	-0.213	0	0
0	0	-0.203	0	0
0	0	-0.203	0	0
0	0	-0.203	0	0
0	0	-0.203	0	0
0	0	-0.192	0	0
0	0	-0.192	0.001	0
0	0	-0.192	0.001	0
0	0	-0.192	0.002	0
0	0	-0.182	0.001	0
0	0	-0.182	0	0
0	0	-0.182	0	0
0	0	-0.182	0	0
0	0	-0.177	0	-0.001
0	0	-0.177	0	-0.001
0	0	-0.177	-0.001	-0.001
0	0	-0.177	-0.001	-0.001
0	0	-0.167	0	-0.001
0	0	-0.167	0	-0.001
0	0	-0.167	0	-0.001
0	0	-0.159	0	-0.001
0	0	-0.159	-0.001	-0.002
0	0	-0.159	-0.002	-0.002
0	0	-0.159	0	-0.002
0	0	-0.154	0	-0.002
0	0	-0.154	0	-0.002
0	0	-0.154	0	-0.003
0	0	-0.154	-0.001	-0.002
0	0	-0.158	-0.002	-0.002
0	0	-0.158	-0.001	-0.002
0	0	-0.158	0	-0.002
0	0	-0.158	-0.001	-0.002
0	0	-0.15	-0.001	-0.002
0	0	-0.15	-0.001	-0.002
0	0	-0.15	-0.001	-0.002
0	0	-0.15	0	-0.002
0	0	-0.14	0	-0.001
0	0	-0.14	0	-0.001
0	0	-0.14	0	-0.001
0	0	-0.14	-0.002	-0.001
0	0	-0.131	-0.001	-0.001
0	0	-0.131	0	-0.001
0	0	-0.131	0	0
0	0	-0.129	0	0
0	0	-0.129	0	0
0	0	-0.129	-0.001	0
0	0	-0.125	-0.002	0
0	0	-0.125	-0.001	0
0	0	-0.125	0	0
0	0	-0.125	0	0
0	0	-0.114	0	0
0	0	-0.114	0	0
0	0	-0.114	0	0
0	0	-0.114	0	0
0	0	-0.103	-0.001	0
0	0	-0.103	-0.001	0
0	0	-0.103	0	0.001
0	0	-0.103	0	0.001
0	0	-0.098	0	0.001
0	0	-0.098	0	0.001
0	0	-0.098	0	0
0	0	-0.096	-0.001	0.001
0	0	-0.096	-0.001	0.001
0	0	-0.096	0	0.001
0	0	-0.091	0	0.001
0	0	-0.091	0	0.001
0	0	-0.091	0	0.001
0	0	-0.091	0	0
0	0	-0.09	0	0.001
0	0	-0.09	-0.001	0.001
0	0	-0.09	0	0
0	0	-0.094	0	0
0	0	-0.094	0	0
0	0	-0.094	0	0
0	0	-0.092	0	0
0	0	-0.092	0	0.001
0	0	-0.092	-0.001	0
0	0	-0.091	0	0
0	0	-0.091	0	0
0	0	-0.091	0	0
0	0	-0.091	0	0
0	0	-0.085	0	0
0	0	-0.085	0	0
0	0	-0.085	0	0
0	0	-0.083	0	0
0	0	-0.083	0	0
0	0	-0.083	0	0
0	0	-0.078	0	0
0	0	-0.078	0	0
0	0	-0.078	0	0
0	0	-0.073	0	0
0	0	-0.073	0	0
0	0	-0.073	0	0
0	0	-0.073	0.001	0
0	0	-0.063	0.001	0
0	0	-0.063	0	0
0	0	-0.063	0	0
0	0	-0.051	0	0
0	0	-0.051	0	0
0	0	-0.051	0.001	0
0	0	-0.037	0.002	0
0	0	-0.037	0.002	0
0	0	-0.037	0.001	0
0	0	-0.04	0	0
0	0	-0.04	0	0
0	0	-0.04	0	0
0	0	-0.032	0	0
0	0	-0.032	0.001	0
0	0	-0.032	0.001	0
0	0	-0.027	0.002	0
0	0	-0.027	0.001	0
0	0	-0.027	0	0
0	0	-0.025	0	0
0	0	-0.025	0	0
0	0	-0.025	0.001	0
0	0	-0.028	0	0
0	0	-0.028	0.001	0
0	0	-0.028	0	0
0	0	-0.031	0	0
0	0	-0.031	-0.001	0
0	0	-0.031	0	0
0	0	-0.034	0	0
0	0	-0.034	0	0
0	0	-0.034	0	0
0	0	-0.034	0	0
0	0	-0.033	0	0
0	0	-0.033	-0.001	0
0	0	-0.033	0	0
0	0	-0.036	0	0
0	0	-0.036	0.001	0
0	0	-0.036	0.001	0
0	0	-0.036	0	0
0	0	-0.037	0	0
0	0	-0.037	0	0
0	0	-0.037	0	0
0	0	-0.037	0	0
0	0	-0.041	0.001	0
0	0	-0.041	0.002	0
0	0	-0.041	0.002	0
0	0	-0.048	0.001	0
0	0	-0.048	0	0
0	0	-0.048	0	0
0	0	-0.053	0	0
0	0	-0.053	0.001	0
0	0	-0.053	0.001	0
0	0	-0.053	0.001	0
0	0	-0.063	0.002	0
0	0	-0.063	0.001	0
0	0	-0.063	0	0
0	0	-0.078	-0.001	0
0	0	-0.078	0	0
0	0	-0.078	0	0
0	0	-0.078	0	0
0	0	-0.077	0	0
0	0	-0.077	0	0
0	0	-0.077	0	0
0	0	-0.077	0	-0.001
0	0	-0.082	-0.001	0
0	0	-0.082	-0.002	-0.001
0	0	-0.082	-0.001	-0.001
0	0	-0.082	0	-0.001
0	0	-0.084	0	0
0	0	-0.084	0	0
0	0	-0.084	0	0
0	0	-0.074	0	0
0	0	-0.074	0	0
0	0	-0.074	0	-0.001
0	0	-0.069	-0.001	-0.001
0	0	-0.069	-0.001	-0.001
0	0	-0.069	0	-0.001
0	0	-0.065	0	-0.001
0	0	-0.065	0	-0.001
0	0	-0.065	0	-0.001
0	0	-0.065	0.001	0
0	0	-0.059	0.001	-0.001
0	0	-0.059	0	-0.001
0	0	-0.059	0	-0.001
0	0	-0.059	0	-0.001
0	0	-0.05	0	-0.001
0	0	-0.05	0	-0.001
0	0	-0.05	0	0
0	0	-0.043	0	0
0	0	-0.043	0.001	0
0	0	-0.043	0.001	0
0	0	-0.046	0	0
0	0	-0.046	0	-0.001
0	0	-0.046	0	-0.001
0	0	-0.056	0	-0.001
0	0	-0.056	-0.002	-0.001
0	0	-0.056	-0.002	-0.001
0	0	-0.065	-0.001	-0.001
0	0	-0.065	0	-0.001
0	0	-0.065	0	0
0	0	-0.065	0	-0.001
0	0	-0.061	0	-0.001
0	0	-0.061	0	-0.001
0	0	-0.061	0	-0.001
0	0	-0.063	-0.001	-0.001
0	0	-0.063	-0.002	-0.002
0	0	-0.063	-0.002	-0.002
0	0	-0.062	-0.001	-0.002
0	0	-0.062	-0.001	-0.002
0	0	-0.062	-0.001	-0.002
0	0	-0.064	-0.001	-0.002
0	0	-0.064	0	-0.001
0	0	-0.064	0	-0.001
0	0	-0.066	0	0
0	0	-0.066	0	0
0	0	-0.066	0	0
0	0	-0.066	0	0
0	0	-0.054	0	0
0	0	-0.054	0	0
0	0	-0.054	0	0
0	0	-0.048	0	-0.001
0	0	-0.048	0	-0.001
0	0	-0.048	0	0
0	0	-0.048	0	0
0	0	-0.046	0	0
0	0	-0.046	0	0
0	0	-0.046	0	0
0	0	-0.046	0.001	0
0	0	-0.049	0.001	0
0	0	-0.049	0.002	0
0	0	-0.049	0.002	0.001
0	0	-0.047	0.002	0.001
0	0	-0.047	0.002	0.001
0	0	-0.047	0.002	0.001
0	0	-0.05	0.002	0.001
0	0	-0.05	0.001	0.001
0	0	-0.05	0	0.001
0	0	-0.047	0	0
0	0	-0.047	0	0
0	0	-0.047	0	0
0	0	-0.045	0	0
0	0	-0.045	0	-0.001
0	0	-0.045	0	-0.001
0	0	-0.045	0	-0.001
0	0	-0.035	0	0
0	0	-0.035	0	0
0	0	-0.035	0	0
0	0	-0.035	0.001	0
0	0	-0.028	0.002	0
0	0	-0.028	0.002	0
0	0	-0.028	0.001	0
0	0	-0.029	0.002	0
0	0	-0.029	0.002	0
0	0	-0.029	0.001	0
0	0	-0.023	0	0
0	0	-0.023	0	0
0	0	-0.023	0	0
0	0	-0.025	0	-0.001
0	0	-0.025	0	0
0	0	-0.025	0	-0.001
0	0	-0.026	0	-0.001
0	0	-0.026	0	-0.001
0	0	-0.026	0	0
0	0	-0.026	0	0
0	0	-0.018	0.001	0
0	0	-0.018	0.001	0
0	0	-0.018	0.001	0
0	0	-0.018	0.001	0
0	0	-0.015	0	0.001
0	0	-0.015	0	0
0	0	-0.015	0	0
0	0	-0.014	0	0
0	0	-0.014	0	-0.001
0	0	-0.014	-0.001	-0.001
0	0	-0.014	-0.001	-0.001
0	0	-0.018	0	-0.001
0	0	-0.018	0	-0.001
0	0	-0.018	0	0
0	0	-0.018	0	0
0	0	-0.016	0	0
0	0	-0.016	0	0
0	0	-0.016	0	0
0	0	-0.017	-0.001	-0.001
0	0	-0.017	-0.001	-0.001
0	0	-0.017	-0.001	-0.001
0	0	-0.017	-0.001	-0.001
0	0	-0.006	-0.001	-0.001
0	0	-0.006	-0.001	-0.001
0	0	-0.006	0	-0.001
0	0	0	0	-0.001
0	0	0	0.001	-0.001
0	0	0	0	-0.001
0	0	0.007	0	0
0	0	0.007	0	-0.001
0	0	0.007	0	-0.001
0	0	0.007	-0.001	-0.001
0	0	0.006	0	-0.001
0	0	0.006	0	0
0	0	0.006	0	0
0	0	0.006	0	0
0	0	0.005	0	0
0	0	0.005	0	0
0	0	0.005	0	0
0	0	0.011	-0.001	0
0	0	0.011	0	0
0	0	0.011	0	0
0	0	0.019	0	0
0	0	0.019	0	0
0	0	0.019	0	0
0	0	0.019	0	0
0	0	0.017	0	0
0	0	0.017	-0.001	0
0	0	0.017	-0.001	0
0	0	0.011	0	0
0	0	0.011	0	0
0	0	0.011	0	0
0	0	0.011	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.001	0
0	0	-0.001	-0.001	0
0	0	-0.001	0	0
0	0	0.038	0.001	0
0	0	0.038	0.001	0
0	0	0.038	0.001	0
0	0	0.039	0.001	0
0	0	0.039	0	0
0	0	0.039	0	0
0	0	0.039	0	0
0	0	0.039	0.001	0
0	0	0.039	0.001	0
0	0	0.039	0	0
0	0	0.048	0	0
0	0	0.048	0	0
0	0	0.048	0.001	0
0	0	0.042	0.001	0
0	0	0.042	0	0
0	0	0.042	0	0
0	0	0.044	0.001	0
0	0	0.044	0.001	0
0	0	0.044	0.002	0
0	0	0.045	0.002	0
0	0	0.045	0.001	0
0	0	0.045	0.002	0
0	0	0.047	0.002	0
0	0	0.047	0.002	0
0	0	0.047	0.002	0
0	0	0.046	0.001	0
0	0	0.046	0.002	0
0	0	0.046	0.002	0
0	0	0.045	0.002	0
0	0	0.045	0.002	0
0	0	0.045	0.002	0
0	0	0.035	0.002	0
0	0	0.035	0.002	0
0	0	0.035	0.002	0
0	0	0.031	0.001	0
0	0	0.031	0.001	0
0	0	0.031	0.002	0
0	0	0.028	0.002	0
0	0	0.028	0.001	0
0	0	0.028	0	0
0	0	0.022	-0.001	0
0	0	0.022	0	0
0	0	0.022	0	0
0	0	0.022	0	0
0	0	0.022	0	0
0	0	0.022	-0.002	0
0	0	0.021	-0.001	0
0	0	0.021	0	0
0	0	0.021	0	0
0	0	0.019	0	0
0	0	0.019	0	0
0	0	0.019	0	0
0	0	0.021	0	0
0	0	0.021	0.001	0
0	0	0.021	0.001	0
0	0	0.026	0	0
0	0	0.026	0	0
0	0	0.026	0	0
0	0	0.027	0.001	0
0	0	0.027	0.002	0
0	0	0.027	0	0
0	0	0.034	0	0
0	0	0.034	0	0
0	0	0.034	0.001	0
0	0	0.042	0	-0.001
0	0	0.042	-0.001	0
0	0	0.042	0	-0.001
0	0	0.049	0	-0.001
0	0	0.049	0	0
0	0	0.049	0	-0.001
0	0	0.049	-0.002	-0.001
0	0	0.048	-0.001	0
0	0	0.048	0	0
0	0	0.048	-0.001	0
0	0	0.048	-0.001	0
0	0	0.044	-0.001	0
0	0	0.044	0	0
0	0	0.044	0	0
0	0	0.044	0	0
0	0	0.036	0	0
0	0	0.036	-0.002	0
0	0	0.036	-0.001	0
0	0	0.028	0	0
0	0	0.028	0	0
0	0	0.028	0	0
0	0	0.024	-0.002	0
0	0	0.024	0	0
0	0	0.024	0	0
0	0	0.017	0	0
0	0	0.017	0	0.001
0	0	0.017	0	0.001
0	0	0.016	0	0.001
0	0	0.016	0.001	0.001
0	0	0.016	0	0.001
0	0	0.01	0	0.001
0	0	0.01	0.001	0.002
0	0	0.01	0.002	0.002
0	0	0.012	0.003	0.001
0	0	0.012	0.002	0.001
0	0	0.012	0	0.001
0	0	0.013	0.001	0.001
0	0	0.013	0.002	0.001
0	0	0.013	0.002	0.001
0	0	0.014	0	0.001
0	0	0.014	0	0.001
0	0	0.014	0	0.001
0	0	0.01	0	0
0	0	0.01	0	0
0	0	0.01	0	0
0	0	0.011	0	0
0	0	0.011	0	0.001
0	0	0.011	0	0
0	0	0.014	0.001	0
0	0	0.014	0	0
0	0	0.014	-0.001	0.001
0	0	0.021	0	0
0	0	0.021	0	0.001
0	0	0.021	0	0.001
0	0	0.027	0	0
0	0	0.027	-0.001	0.001
0	0	0.027	-0.001	0.001
0	0	0.033	0	0.001
0	0	0.033	0	0.001
0	0	0.033	0	0.001
0	0	0.023	-0.002	0.002
0	0	0.023	-0.001	0.001
0	0	0.023	0	0.002
0	0	0.011	0	0.002
0	0	0.011	0	0.001
0	0	0.011	-0.002	0.002
0	0	0.007	-0.001	0.001
0	0	0.007	0	0.001
0	0	0.007	0	0.002
0	0	0.003	-0.001	0.001
0	0	0.003	0	0.002
0	0	0.003	0	0.002
0	0	-0.004	0	0.002
0	0	-0.004	0.001	0.002
0	0	-0.004	0	0.002
0	0	-0.013	0	0.002
0	0	-0.013	0	0.001
0	0	-0.013	0.001	0.002
0	0	-0.015	0.001	0.002
0	0	-0.015	0.001	0.002
0	0	-0.015	0	0.001
0	0	-0.021	-0.001	0.002
0	0	-0.021	0	0.001
0	0	-0.021	0	0.002
0	0	-0.024	0	0.001
0	0	-0.024	0	0.001
0	0	-0.024	0	0.001
0	0	-0.027	-0.001	0.001
0	0	-0.027	0	0.001
0	0	-0.027	0	0.001
0	0	-0.027	0.001	0.002
0	0	-0.03	0.001	0.001
0	0	-0.03	0.001	0.001
0	0	-0.03	0	0.001
0	0	-0.04	0	0.001
0	0	-0.04	0	0.001
0	0	-0.04	0	0.001
0	0	-0.051	0.001	0.001
0	0	-0.051	0.001	0.001
0	0	-0.051	0.001	0.001
0	0	-0.051	0	0.001
0	0	-0.051	0	0.001
0	0	-0.051	0	0.001
0	0	-0.062	0	0.001
0	0	-0.062	0.001	0.001
0	0	-0.062	0.001	0.001
0	0	-0.062	0	0.001
0	0	-0.062	0	0.001
0	0	-0.062	0	0.001
0	0	-0.06	0.001	0.001
0	0	-0.06	0.001	0.002
0	0	-0.06	0.001	0.001
0	0	-0.057	0.001	0.001
0	0	-0.057	0	0.001
0	0	-0.057	0	0.002
0	0	-0.054	0	0.001
0	0	-0.054	0.001	0.002
0	0	-0.054	0.001	0.001
0	0	-0.054	0.001	0.001
0	0	-0.057	0.001	0.001
0	0	-0.057	0	0.001
0	0	-0.057	0	0.001
0	0	-0.068	0.001	0.001
0	0	-0.068	0.001	0.001
0	0	-0.068	0.001	0.001
0	0	-0.072	0.001	0
0	0	-0.072	0.001	0
0	0	-0.072	0	0.001
0	0	-0.067	0	0
0	0	-0.067	0.001	0
0	0	-0.067	0.002	0
0	0	-0.063	0.002	0
0	0	-0.063	0.001	0
0	0	-0.063	0.001	0
0	0	-0.062	0.002	0
0	0	-0.062	0.002	0
0	0	-0.062	0.003	0
0	0	-0.062	0.003	0
0	0	-0.062	0.004	0
0	0	-0.062	0.003	0
0	0	-0.06	0.001	0
0	0	-0.06	0.002	0
0	0	-0.06	0.003	0
0	0	-0.05	0.003	0
0	0	-0.05	0.003	0
0	0	-0.05	0.003	0
0	0	-0.04	0.003	0
0	0	-0.04	0.003	0
0	0	-0.04	0.003	0
0	0	-0.029	0.001	0
0	0	-0.029	0.001	0
0	0	-0.029	0.002	0
0	0	-0.03	0.003	0
0	0	-0.03	0.003	0
0	0	-0.03	0.002	0
0	0	-0.032	0.002	0
0	0	-0.032	0.002	0
0	0	-0.032	0.001	0
0	0	-0.03	0.001	0
0	0	-0.03	0.001	0
0	0	-0.03	0.002	0
0	0	-0.026	0.003	0
0	0	-0.026	0.003	0.001
0	0	-0.026	0.002	0
0	0	-0.024	0.002	0
0	0	-0.024	0.002	0
0	0	-0.024	0.001	0.001
0	0	-0.022	0	0.001
0	0	-0.022	0.001	0
0	0	-0.022	0.002	0.001
0	0	-0.034	0.002	0
0	0	-0.034	0.002	0.001
0	0	-0.034	0.002	0
0	0	-0.047	0.002	0
0	0	-0.047	0.002	0
0	0	-0.047	0.002	0
0	0	-0.051	0.002	0
0	0	-0.051	0.003	0
0	0	-0.051	0.003	0
0	0	-0.062	0.004	0
0	0	-0.062	0.003	0
0	0	-0.062	0.002	0
0	0	-0.068	0.001	0
0	0	-0.068	0.001	0
0	0	-0.068	0.002	0
0	0	-0.073	0.003	0
0	0	-0.073	0.002	0
0	0	-0.073	0.002	0
0	0	-0.074	0.001	0
0	0	-0.074	0.001	0
0	0	-0.074	0.002	0
0	0	-0.074	0.002	0
0	0	-0.074	0.002	0
0	0	-0.074	0.003	0
0	0	-0.074	0.003	0
0	0	-0.081	0.002	0
0	0	-0.081	0	0
0	0	-0.081	0	0
0	0	-0.092	0.001	0
0	0	-0.092	0.002	0
0	0	-0.092	0.002	0
0	0	-0.097	0.002	0
0	0	-0.097	0.002	0
0	0	-0.097	0.002	0
0	0	-0.102	0.002	0
0	0	-0.102	0.002	0
0	0	-0.102	0.002	0
0	0	-0.117	0.003	0
0	0	-0.117	0.003	0
0	0	-0.117	0.004	0
0	0	-0.128	0.003	0
0	0	-0.128	0.002	0
0	0	-0.128	0.001	0
0	0	-0.139	0.002	0
0	0	-0.139	0.003	0
0	0	-0.139	0.003	0
0	0	-0.139	0.002	0
0	0	-0.136	0	0
0	0	-0.136	0.001	0
0	0	-0.136	0.002	0
0	0	-0.136	0.003	0
0	0	-0.135	0.002	0
0	0	-0.135	0	0
0	0	-0.135	0	0
0	0	-0.138	0	0
0	0	-0.138	0.001	0
0	0	-0.138	0.001	0
0	0	-0.132	0	0
0	0	-0.132	0	0
0	0	-0.132	0	0
0	0	-0.127	0	0
0	0	-0.127	0.001	0
0	0	-0.127	0.001	0.001
0	0	-0.127	0.001	0.001
0	0	-0.114	0.001	0.001
0	0	-0.114	0.001	0
0	0	-0.114	0	0.001
0	0	-0.109	0	0
0	0	-0.109	0.001	0.001
0	0	-0.109	0.001	0.001
0	0	-0.109	0.001	0.001
0	0	-0.097	0	0
0	0	-0.097	0	0.001
0	0	-0.097	0	0.001
0	0	-0.092	0.001	0.001
0	0	-0.092	0.001	0.001
0	0	-0.092	0.001	0.001
0	0	-0.102	0.001	0.001
0	0	-0.102	0	0.001
0	0	-0.102	0	0.001
0	0	-0.105	0.001	0.001
0	0	-0.105	0.001	0.001
0	0	-0.105	0.001	0.001
0	0	-0.108	0	0.001
0	0	-0.108	0	0.001
0	0	-0.108	0	0.002
0	0	-0.112	0.001	0.001
0	0	-0.112	0	0.002
0	0	-0.112	0	0.002
0	0	-0.118	0	0.001
0	0	-0.118	0	0.002
0	0	-0.118	0	0.001
0	0	-0.124	0	0.002
0	0	-0.124	0	0.002
0	0	-0.124	0.001	0.002
0	0	-0.129	0	0.001
0	0	-0.129	-0.001	0.002
0	0	-0.129	0	0.002
0	0	-0.133	0	0.002
0	0	-0.133	0	0.002
0	0	-0.133	0	0.001
0	0	-0.133	0	0.002
0	0	-0.127	-0.001	0.001
0	0	-0.127	0	0.001
0	0	-0.127	0	0.001
0	0	-0.127	0	0.001
0	0	-0.138	0	0.001
0	0	-0.138	-0.001	0.001
0	0	-0.138	0	0.001
0	0	-0.153	0	0.001
0	0	-0.153	0	0.001
0	0	-0.153	0	0
0	0	-0.153	0	0
0	0	-0.148	-0.002	000.0.000
0	0	-0.265	0	0
0	0	-0.265	0	0
0	0	-0.265	0	-0.001
0	0	-0.265	-0.001	-0.001
0	0	-0.265	-0.002	-0.001
0	0	-0.265	-0.001	-0.001
0	0	-0.265	0	-0.001
0	0	-0.27	0	-0.001
0	0	-0.27	0	-0.001
0	0	-0.27	0	0
0	0	-0.279	0	0
0	0	-0.279	0	0
0	0	-0.279	0	-0.001
0	0	-0.279	-0.001	-0.001
0	0	-0.278	-0.002	-0.001
0	0	-0.278	-0.001	-0.002
0	0	-0.278	0	-0.001
0	0	-0.278	0	-0.001
0	0	-0.279	0	-0.001
0	0	-0.279	0	-0.001
0	0	-0.279	0	-0.001
0	0	-0.279	-0.001	-0.001
0	0	-0.279	0	-0.001
0	0	-0.279	-0.001	-0.001
0	0	-0.279	-0.001	-0.001
0	0	-0.285	0	-0.001
0	0	-0.285	0	-0.001
0	0	-0.285	0	-0.001
0	0	-0.286	0	-0.001
0	0	-0.286	0	-0.001
0	0	-0.286	-0.001	-0.001
0	0	-0.287	-0.001	-0.001
0	0	-0.287	-0.001	-0.001
0	0	-0.287	-0.002	-0.001
0	0	-0.287	-0.001	-0.001
0	0	-0.271	0	-0.001
0	0	-0.271	0	0
0	0	-0.271	0	0
0	0	-0.263	0	0
0	0	-0.263	0	-0.001
0	0	-0.263	0	-0.001
0	0	-0.263	-0.001	-0.001
0	0	-0.252	-0.002	-0.001
0	0	-0.252	-0.002	-0.001
0	0	-0.252	-0.001	-0.001
0	0	-0.252	0	-0.001
0	0	-0.242	0	0
0	0	-0.242	0	0
0	0	-0.242	0	0
0	0	-0.242	0	-0.001
0	0	-0.233	0	-0.001
0	0	-0.233	-0.001	-0.001
0	0	-0.233	-0.002	-0.001
0	0	-0.227	-0.001	-0.001
0	0	-0.227	0	-0.001
0	0	-0.227	0	-0.001
0	0	-0.227	0	-0.001
0	0	-0.224	-0.001	-0.001
0	0	-0.224	-0.001	-0.001
0	0	-0.224	-0.001	-0.001
0	0	-0.224	-0.001	-0.001
0	0	-0.216	-0.001	-0.001
0	0	-0.216	0	-0.001
0	0	-0.216	0	-0.001
0	0	-0.213	0	-0.001
0	0	-0.213	0	0
0	0	-0.213	0	-0.001
0	0	-0.213	0	-0.001
0	0	-0.203	0	-0.001
0	0	-0.203	0	-0.001
0	0	-0.203	0	-0.001
0	0	-0.202	0.001	-0.001
0	0	-0.202	0.001	-0.001
0	0	-0.202	0.001	0
0	0	-0.196	0	-0.001
0	0	-0.196	-0.001	0
0	0	-0.196	0	-0.001
0	0	-0.196	0	-0.001
0	0	-0.189	0.001	0
0	0	-0.189	0	0
0	0	-0.189	0	0
0	0	-0.189	0	-0.001
0	0	-0.187	0	-0.001
0	0	-0.187	0	-0.001
0	0	-0.187	0	-0.001
0	0	-0.187	0.001	-0.001
0	0	-0.185	0.001	-0.001
0	0	-0.185	0.001	-0.001
0	0	-0.185	0	-0.001
0	0	-0.185	0	-0.001
0	0	-0.178	0	-0.001
0	0	-0.178	0	-0.001
0	0	-0.178	0	-0.001
0	0	-0.178	0	-0.001
0	0	-0.175	0	-0.001
0	0	-0.175	0	-0.001
0	0	-0.175	0	-0.001
0	0	-0.176	0	-0.001
0	0	-0.176	0	-0.001
0	0	-0.176	0.001	-0.001
0	0	-0.176	0.001	-0.001
0	0	-0.177	0	-0.001
0	0	-0.177	-0.001	-0.001
0	0	-0.177	0	-0.001
0	0	-0.186	0	-0.001
0	0	-0.186	0	-0.001
0	0	-0.186	0.001	-0.001
0	0	-0.186	0	-0.001
0	0	-0.182	0	-0.001
0	0	-0.182	0	-0.001
0	0	-0.182	0	-0.001
0	0	-0.182	0	0
0	0	-0.177	0.001	-0.001
0	0	-0.177	0.001	-0.001
0	0	-0.177	0	-0.001
0	0	-0.177	0	0
0	0	-0.182	0	-0.001
0	0	-0.182	0.001	-0.001
0	0	-0.182	0.001	-0.001
0	0	-0.191	0	-0.001
0	0	-0.191	-0.001	-0.001
0	0	-0.191	-0.001	-0.001
0	0	-0.191	0	-0.001
0	0	-0.185	0	-0.001
0	0	-0.185	0	-0.001
0	0	-0.185	0	-0.001
0	0	-0.185	-0.001	-0.001
0	0	-0.183	-0.001	-0.001
0	0	-0.183	0	-0.001
0	0	-0.183	0	-0.001
0	0	-0.183	0	-0.001
0	0	-0.181	0	-0.001
0	0	-0.181	-0.002	-0.001
0	0	-0.181	-0.001	-0.001
0	0	-0.184	0	-0.001
0	0	-0.184	0	-0.001
0	0	-0.184	0	-0.001
0	0	-0.184	-0.002	-0.001
0	0	-0.174	-0.001	-0.001
0	0	-0.174	0	-0.001
0	0	-0.174	0	-0.001
0	0	-0.173	0	-0.001
0	0	-0.173	-0.002	-0.001
0	0	-0.173	-0.002	-0.001
0	0	-0.173	-0.001	-0.001
0	0	-0.164	0	-0.001
0	0	-0.164	-0.001	-0.001
0	0	-0.164	-0.002	-0.001
0	0	-0.164	-0.001	-0.001
0	0	-0.161	0	-0.001
0	0	-0.161	0	0
0	0	-0.161	0	0
0	0	-0.161	0	-0.001
0	0	-0.163	0	0
0	0	-0.163	-0.001	0
0	0	-0.163	0	0
0	0	-0.169	0	0
0	0	-0.169	0	0
0	0	-0.169	0	0
0	0	-0.169	-0.001	0
0	0	-0.164	-0.001	0
0	0	-0.164	0	0
0	0	-0.164	0	0
0	0	-0.166	0.001	0
0	0	-0.166	0.001	0
0	0	-0.166	0	0
