-000.002,000.050,-000.126,
-000.001,000.050,-000.110,
-000.000,000.050,-000.110,
-000.000,000.050,-000.110,
-000.001,000.050,-000.110,
-000.002,000.050,-000.110,
-000.004,000.050,-000.110,
-000.005,000.050,-000.109,
-000.006,000.050,-000.109,
-000.008,000.050,-000.109,
-000.008,000.050,-000.105,
-000.007,000.050,-000.105,
-000.006,000.050,-000.105,
-000.005,000.050,-000.095,
-000.004,000.050,-000.095,
-000.003,000.050,-000.095,
-000.002,000.050,-000.089,
-000.001,000.050,-000.089,
-000.001,000.050,-000.089,
-000.000,000.050,-000.081,
-000.000,000.050,-000.081,
000.000,000.050,-000.081,
000.000,000.050,-000.081,
000.000,000.050,-000.081,
000.000,000.050,-000.081,
000.000,000.050,-000.076,
000.000,000.050,-000.076,
-000.000,000.050,-000.076,
-000.000,000.050,-000.071,
-000.001,000.050,-000.071,
-000.002,000.050,-000.071,
-000.003,000.050,-000.060,
-000.003,000.050,-000.060,
-000.004,000.050,-000.060,
-000.004,000.050,-000.057,
-000.005,000.050,-000.057,
-000.006,000.050,-000.057,
-000.007,000.050,-000.055,
-000.008,000.050,-000.055,
-000.008,000.050,-000.055,
-000.008,000.050,-000.055,
-000.009,000.050,-000.055,
-000.009,000.050,-000.055,
-000.009,000.050,-000.048,
-000.010,000.050,-000.048,
-000.010,000.050,-000.048,
-000.010,000.050,-000.040,
-000.009,000.050,-000.040,
-000.009,000.050,-000.040,
-000.009,000.050,-000.029,
-000.008,000.050,-000.029,
-000.008,000.050,-000.029,
-000.007,000.050,-000.015,
-000.007,000.050,-000.015,
-000.007,000.050,-000.015,
-000.007,000.050,-000.003,
-000.007,000.050,-000.003,
-000.008,000.050,-000.003,
-000.008,000.050,-000.003,
-000.009,000.050,-000.003,
-000.009,000.050,-000.003,
-000.009,000.050,-000.004,
-000.009,000.050,-000.004,
-000.009,000.050,-000.004,
-000.008,000.050,-000.004,
-000.008,000.050,-000.004,
-000.008,000.050,-000.004,
-000.007,000.050,-000.001,
-000.007,000.050,-000.001,
-000.008,000.050,-000.001,
-000.009,000.050,000.005,
-000.010,000.050,000.005,
-000.011,000.050,000.005,
-000.012,000.050,000.012,
-000.011,000.050,000.012,
-000.010,000.050,000.012,
-000.009,000.050,000.012,
-000.008,000.050,000.012,
-000.007,000.050,000.012,
-000.006,000.050,000.010,
-000.006,000.050,000.010,
-000.006,000.050,000.010,
-000.007,000.050,000.006,
-000.008,000.050,000.006,
-000.009,000.050,000.006,
-000.009,000.050,000.004,
-000.009,000.050,000.004,
-000.010,000.050,000.004,
-000.011,000.050,000.002,
-000.012,000.050,000.002,
-000.013,000.050,000.002,
-000.014,000.050,000.004,
-000.014,000.050,000.004,
-000.013,000.050,000.004,
-000.013,000.050,000.004,
-000.012,000.050,000.004,
-000.010,000.050,000.004,
-000.010,000.050,-000.003,
-000.009,000.050,-000.003,
-000.009,000.050,-000.003,
-000.010,000.050,-000.003,
-000.010,000.050,-000.003,
-000.009,000.050,-000.003,
-000.008,000.050,-000.010,
-000.007,000.050,-000.010,
-000.007,000.050,-000.010,
-000.008,000.050,-000.006,
-000.007,000.050,-000.006,
-000.007,000.050,-000.006,
-000.006,000.050,-000.005,
-000.006,000.050,-000.005,
-000.005,000.050,-000.005,
-000.004,000.050,-000.005,
-000.004,000.050,-000.005,
-000.003,000.050,-000.005,
-000.003,000.050,000.003,
-000.005,000.050,000.003,
-000.005,000.050,000.003,
-000.006,000.050,000.011,
-000.005,000.050,000.011,
-000.004,000.050,000.011,
-000.004,000.050,000.025,
-000.005,000.050,000.025,
-000.005,000.050,000.025,
-000.004,000.050,000.032,
-000.004,000.050,000.032,
-000.004,000.050,000.032,
-000.005,000.050,000.037,
-000.005,000.050,000.037,
-000.004,000.050,000.037,
-000.004,000.050,000.037,
-000.004,000.050,000.037,
-000.004,000.050,000.037,
-000.005,000.050,000.029,
-000.005,000.050,000.029,
-000.005,000.050,000.029,
-000.004,000.050,000.022,
-000.004,000.050,000.022,
-000.005,000.050,000.022,
-000.005,000.050,000.017,
-000.004,000.050,000.017,
-000.003,000.050,000.017,
-000.003,000.050,000.011,
-000.004,000.050,000.011,
-000.004,000.050,000.011,
-000.004,000.050,000.001,
-000.003,000.050,000.001,
-000.003,000.050,000.001,
-000.004,000.050,000.001,
-000.004,000.050,000.001,
-000.003,000.050,000.001,
-000.002,000.050,-000.002,
-000.002,000.050,-000.002,
-000.001,000.050,-000.002,
-000.002,000.050,-000.003,
-000.002,000.050,-000.003,
-000.002,000.050,-000.003,
-000.001,000.050,-000.007,
-000.000,000.050,-000.007,
-000.000,000.050,-000.007,
-000.001,000.050,-000.008,
-000.001,000.050,-000.008,
-000.001,000.050,-000.008,
-000.000,000.050,-000.005,
-000.000,000.050,-000.005,
000.000,000.050,-000.005,
000.001,000.050,-000.005,
000.000,000.050,-000.005,
-000.000,000.050,-000.005,
-000.001,000.050,000.001,
-000.001,000.050,000.001,
-000.001,000.050,000.001,
-000.000,000.050,-000.003,
-000.001,000.050,-000.003,
-000.002,000.050,-000.003,
-000.003,000.050,-000.004,
-000.002,000.050,-000.004,
-000.001,000.050,-000.004,
-000.000,000.050,-000.004,
-000.000,000.050,-000.004,
-000.000,000.050,-000.004,
-000.000,000.050,000.002,
-000.000,000.050,000.002,
000.000,000.050,000.002,
000.001,000.050,000.002,
000.001,000.050,000.002,
000.001,000.050,000.002,
000.002,000.050,000.005,
000.003,000.050,000.005,
000.003,000.050,000.005,
000.004,000.050,000.015,
000.003,000.050,000.015,
000.003,000.050,000.015,
000.003,000.050,000.023,
000.003,000.050,000.023,
000.004,000.050,000.023,
000.005,000.050,000.031,
000.005,000.050,000.031,
000.006,000.050,000.031,
000.006,000.050,000.042,
000.005,000.050,000.042,
000.004,000.050,000.042,
000.002,000.050,000.042,
000.001,000.050,000.042,
000.000,000.050,000.042,
-000.001,000.050,000.045,
-000.002,000.050,000.045,
-000.003,000.050,000.045,
-000.004,000.050,000.040,
-000.004,000.050,000.040,
-000.004,000.050,000.040,
-000.004,000.050,000.038,
-000.003,000.050,000.038,
-000.002,000.050,000.038,
-000.001,000.050,000.039,
-000.000,000.050,000.039,
000.000,000.050,000.039,
000.000,000.050,000.040,
-000.000,000.050,000.040,
-000.001,000.050,000.040,
-000.002,000.050,000.040,
-000.002,000.050,000.040,
-000.003,000.050,000.040,
-000.002,000.050,000.032,
-000.001,000.050,000.032,
-000.000,000.050,000.032,
-000.000,000.050,000.020,
000.000,000.050,000.020,
000.001,000.050,000.020,
000.001,000.050,000.019,
000.002,000.050,000.019,
000.003,000.050,000.019,
000.003,000.050,000.024,
000.003,000.050,000.024,
000.003,000.050,000.024,
000.003,000.050,000.022,
000.002,000.050,000.022,
000.001,000.050,000.022,
000.000,000.050,000.022,
000.000,000.050,000.022,
-000.000,000.050,000.022,
-000.001,000.050,000.030,
-000.002,000.050,000.030,
-000.002,000.050,000.030,
-000.003,000.050,000.029,
-000.003,000.050,000.029,
-000.004,000.050,000.029,
-000.005,000.050,000.032,
-000.006,000.050,000.032,
-000.006,000.050,000.032,
-000.007,000.050,000.041,
-000.008,000.050,000.041,
-000.008,000.050,000.041,
-000.008,000.050,000.041,
-000.009,000.050,000.041,
-000.010,000.050,000.041,
-000.010,000.050,000.041,
-000.011,000.050,000.041,
-000.012,000.050,000.041,
-000.012,000.050,000.038,
-000.012,000.050,000.038,
-000.012,000.050,000.038,
-000.011,000.050,000.039,
-000.009,000.050,000.039,
-000.008,000.050,000.039,
-000.006,000.050,000.033,
-000.005,000.050,000.033,
-000.003,000.050,000.033,
-000.002,000.050,000.041,
-000.000,000.050,000.041,
000.000,000.050,000.041,
000.001,000.050,000.050,
000.002,000.050,000.050,
000.003,000.050,000.050,
000.004,000.050,000.050,
000.005,000.050,000.050,
000.005,000.050,000.050,
000.005,000.050,000.056,
000.005,000.050,000.056,
000.004,000.050,000.056,
000.003,000.050,000.061,
000.002,000.050,000.061,
000.001,000.050,000.061,
000.001,000.050,000.059,
000.001,000.050,000.059,
000.001,000.050,000.059,
000.001,000.050,000.059,
000.001,000.050,000.059,
-000.000,000.050,000.059,
-000.001,000.050,000.066,
-000.003,000.050,000.066,
-000.004,000.050,000.066,
-000.004,000.050,000.066,
-000.003,000.050,000.066,
-000.002,000.050,000.066,
-000.002,000.050,000.070,
-000.002,000.050,000.070,
-000.003,000.050,000.070,
-000.002,000.050,000.074,
-000.001,000.050,000.074,
-000.000,000.050,000.074,
000.000,000.050,000.079,
000.001,000.050,000.079,
000.000,000.050,000.079,
000.000,000.050,000.079,
000.001,000.050,000.079,
000.002,000.050,000.079,
000.003,000.050,000.072,
000.004,000.050,000.072,
000.004,000.050,000.072,
000.005,000.050,000.072,
000.005,000.050,000.072,
000.006,000.050,000.072,
000.006,000.050,000.078,
000.006,000.050,000.078,
000.007,000.050,000.078,
000.007,000.050,000.081,
000.007,000.050,000.081,
000.007,000.050,000.081,
000.007,000.050,000.080,
000.006,000.050,000.080,
000.005,000.050,000.080,
000.004,000.050,000.076,
000.002,000.050,000.076,
000.000,000.050,000.076,
-000.001,000.050,000.081,
-000.002,000.050,000.081,
-000.002,000.050,000.081,
-000.001,000.050,000.081,
-000.002,000.050,000.081,
-000.003,000.050,000.081,
-000.004,000.050,000.080,
-000.003,000.050,000.080,
-000.003,000.050,000.080,
-000.004,000.050,000.082,
-000.004,000.050,000.082,
-000.003,000.050,000.082,
-000.002,000.050,000.083,
-000.003,000.050,000.083,
-000.003,000.050,000.083,
-000.003,000.050,000.082,
-000.002,000.050,000.082,
-000.000,000.050,000.082,
000.000,000.050,000.083,
000.000,000.050,000.083,
-000.001,000.050,000.083,
-000.002,000.050,000.083,
-000.002,000.050,000.083,
-000.001,000.050,000.083,
-000.000,000.050,000.085,
000.000,000.050,000.085,
000.000,000.050,000.085,
-000.001,0,000.050,000.122,
000.000,000.050,000.122,
-000.000,000.050,000.122,
-000.002,000.050,000.122,
-000.001,000.050,000.122,
-000.000,000.050,000.122,
-000.001,000.050,000.130,
-000.001,000.050,000.130,
-000.001,000.050,000.130,
-000.001,000.050,000.134,
-000.001,000.050,000.134,
-000.000,000.050,000.134,
-000.000,000.050,000.143,
000.000,000.050,000.143,
-000.001,000.050,000.143,
-000.001,000.050,000.147,
-000.000,000.050,000.147,
000.000,000.050,000.147,
-000.000,000.050,000.156,
-000.001,000.050,000.156,
-000.000,000.050,000.156,
-000.000,000.050,000.156,
-000.000,000.050,000.156,
-000.000,000.050,000.15600.002,000.050,000.105,
-000.001,000.050,000.107,
-000.001,000.050,000.107,
-000.002,000.050,000.107,
-000.003,000.050,000.113,
-000.002,000.050,000.113,
-000.002,000.050,000.113,
-000.002,000.050,000.113,
-000.002,000.050,000.113,
-000.002,000.050,000.113,
-000.002,000.050,000.109,
-000.004,000.050,000.109,
-000.004,000.050,000.109,
-000.003,000.050,000.107,
-000.003,000.050,000.107,
-000.003,000.050,000.107,
-000.003,000.050,000.113,
-000.004,000.050,000.113,
-000.003,000.050,000.113,
-000.002,000.050,000.118,
-000.002,000.050,000.118,
-000.002,000.050,000.118,
-000.001,000.050,000.119,
-000.000,000.050,000.119,
-000.000,000.050,000.119,
-000.000,000.050,000.119,
-000.000,000.050,000.119,
-000.000,000.050,000.119,
-000.000,000.050,000.118,
-000.000,000.050,000.118,
-000.000,000.050,000.118,
-000.000,000.050,000.122,
-000.000,000.050,000.122,
-000.000,000.050,000.122,
-000.000,000.050,000.126,
-000.000,000.050,000.126,
-000.001,000.050,000.126,
-000.001,000.050,000.050,000.213,
-000.001,000.050,000.222,
-000.000,000.050,000.222,
-000.000,000.050,000.222,
-000.000,000.050,000.236,
-000.000,000.050,000.236,
-000.000,000.050,000.236,
-000.000,000.050,000.240,
-000.000,000.050,000.240,
-000.000,000.050,000.240,
-000.000,000.050,000.249,
-000.000,000.050,000.249,
-000.000,000.050,000.249,
-000.001,000.050,000.261,
-000.001,000.050,000.261,
-000.001,000.050,000.261,
-000.000,000.050,000.261,
-000.000,000.050,000.261,
-000.002,000.050,000.261,
-000.002,000.050,000.267,
-000.002,000.050,000.267,
-000.001,000.050,000.267,
-000.001,000.050,000.279,
-000.003,000.050,000.279,
-000.003,000.050,000.279,
-000.004,000.050,000.297,
-000.003,000.050,000.297,
-000.002,000.050,000.297,
-000.002,000.050,000.308,
-000.004,000.050,000.308,
-000.005,000.050,000.308,
-000.004,000.050,000.323,
-000.003,000.050,000.323,
-000.003,000.050,000.323,
-000.003,000.050,000.323,
-000.004,000.050,000.323,
-000.004,000.050,000.323,
-000.003,000.050,000.330,
-000.002,000.050,000.330,
-000.003,000.050,000.330,
-000.004,000.050,000.347,
-000.003,000.050,000.347,
-000.002,000.050,000.347,
-000.002,000.050,000.364,
-000.002,000.050,000.364,
-000.002,000.050,000.364,
-000.002,000.050,000.384,
-000.002001,000.050,000.452,
-000.001,000.050,000.452,
-000.001,000.050,000.452,
-000.001,000.050,000.456,
-000.000,000.050,000.456,
-000.000,000.050,000.456,
-000.000,000.050,000.455,
-000.000,000.050,000.455,
-000.000,000.050,000.455,
-000.000,000.050,000.455,
000.000,000.050,000.455,
000.000,000.050,000.455,
-000.000,000.050,000.461,
-000.000,000.050,000.461,
000.000,000.050,000.461,
000.000,000.050,000.461,
000.000,000.050,000.461,
-000.000,000.050,000.461,
-000.001,000.050,000.457,
-000.001,000.050,000.457,
-000.000,000.050,000.457,
-000.000,000.050,000.456,
-000.000,000.050,000.456,
-000.002,000.050,000.456,
-000.002,000.050,000.465,
-000.001,000.050,000.465,
-000.001,000.050,000.465,
-000.001,000.050,000.478,
-000.003,000.050,000.478,
-000.003,000.050,000.478,
-000.002,000.050,000.483,
-000.001,000.050,000.483,
-000.002,000.050,000.483,
-000.003,000.050,000.483,
-000.003,000.050,000.483,
-000.002,000.050,000.483,
-000.001,000.050,000.482,
-000.001,000.050,000.482,
-000.001,000.050,000.482,
-000.001,000.050,000.481,
-000.001,000.050,000.481,
-000.000,000.050,000.481,
000.000,000.050,000.483,
000.000,000.050,000.483,
000.000,000.050,000.483,
000.000,000.050,000.484,
000.000,000.050,000.484,
000.000,000.050,000.484,
000.001,000.050,000.481,
000.002,000.050,000.481,
000.001,000.050,000.481,
000.000,000.050,000.481,
-000.001,0000,000.050,000.350,
-000.000,000.050,000.350,
-000.000,000.050,000.350,
-000.000,000.050,000.350,
-000.000,000.050,000.350,
-000.000,000.050,000.350,
-000.001,000.050,000.351,
-000.001,000.050,000.351,
-000.000,000.050,000.351,
-000.001,000.050,000.351,
-000.003,000.050,000.351,
-000.003,000.050,000.351,
-000.002,000.050,000.348,
-000.003,000.050,000.348,
-000.003,000.050,000.348,
-000.003,000.050,000.344,
-000.004,000.050,000.344,
-000.005,000.050,000.344,
-000.004,000.050,000.341,
-000.003,000.050,000.341,
-000.003,000.050,000.341,
-000.003,000.050,000.337,
-000.003,000.050,000.337,
-000.003,000.050,000.337,
-000.002,000.050,000.329,
-000.001,000.050,000.329,
-000.002,000.050,000.329,
-000.003,000.050,000.329,
-000.002,000.050,000.329,
-000.002,000.050,000.329,
-000.003,000.050,000.329,
-000.002,000.050,000.329,
-000.001,000.050,000.329,
-000.002,000.050,000.322,
-000.002,000.050,000.322,
-000.002,000.050,000.322,
-000.001,000.050,000.329,
-000.002,000.050,000.329,
-000.001,000.050,000.329,
-000.001,000.050,000.335,
-000.001,000.050,000.335,
-000.001,000.050,000.335,
-000.001,000.050,000.340,
-000.000,000.050,000.340,
-000.001,000.050,000.340,
-000.002,000.050,000.340,
-000.001,000.050,000.340,
-000.001,000.050,000.340,
-000.001,000.050,000.341,
-000.001,000.050,000.341,
-000.000,000.050,000.341,
-000.001,000.050,000.338,
-000.000,000.050,000.338,
-000.000,000.050,000.338,
-000.000,000.050,000.339,
-000.000,000.050,000.339,
000.000,000.050,000.339,
000.000,000.050,000.339,
-000.000,000.050,000.339,
-000.000,000.050,000.339,
000.000,000.050,000.333,
-000.000,000.050,000.333,
-000.000,000.050,000.333,
-000.000,000.050,000.333,
-000.000,000.050,000.333,
-000.001,000.050,000.333,
-000.001,000.050,000.329,
-000.000,000.050,000.329,
-000.002,000.050,000.329,
-000.003,000.050,000.334,
-000.002,000.050,000.334,
-000.002,000.050,000.334,
-000.003,000.050,000.335,
-000.002,000.050,000.335,
-000.002,000.050,000.335,
-000.002,000.050,000.331,
-000.002,000.050,000.331,
-000.002,000.050,000.331,
-000.002,000.050,000.331,
-000.002,000.050,000.331,
-000.001,000.050,000.331,
-000.002,000.050,000.331,
-000.002,000.050,000.331,
-000.001,000.050,000.331,
-000.001,000.050,000.335,.538,
-000.003,000.050,000.549,
-000.002,000.050,000.549,
-000.002,000.050,000.549,
-000.003,000.050,000.543,
-000.004,000.050,000.543,
-000.003,000.050,000.543,
-000.002,000.050,000.543,
-000.002,000.050,000.543,
-000.003,000.050,000.543,
-000.004,000.050,000.537,
-000.003,000.050,000.537,
-000.002,000.050,000.537,
-000.002,000.050,000.533,
-000.003,000.050,000.533,
-000.005,000.050,000.533,
-000.004,000.050,000.541,
-000.003,000.050,000.541,
-000.002,000.050,000.541,
-000.002,000.050,000.535,
-000.002,000.050,000.535,
-000.003,000.050,000.535,
-000.003,000.050,000.543,
-000.003,000.050,000.543,
-000.002,000.050,000.543,
-000.002,000.050,000.543,
-000.003,000.050,000.543,
-000.004,000.050,000.543,
-000.003,000.050,000.531,
-000.003,000.050,000.531,
-000.002,000.050,000.531,
-000.003,000.050,000.513,
-000.004,000.050,000.513,
-000.005,000.050,000.513,
-000.005,000.050,000.512,
-000.004,000.050,000.512,
-000.003,000.050,000.512,
-000.002,000.050,000.508,
-000.002,000.050,000.508,
-000.003,000.050,000.508,
-000.004,000.050,000.493,
-000.004,000.050,000.493,
-000.003,000.050,000.493,
-000.003,000.050,000.493,
-000.002,000.050,000.493,
-000.002,000.050,000.493,
-000.003,000.050,000.485,
-000.005,000.050,000.485,
-000.006,000.050,000.485,
-000.006,000.050,000.485,
-000.006,000.050,000.485,
-000.005,000.050,000.485,
-000.004,000.050,000.475,
-000.003,000.050,000.475,
-000.002,000.050,000.475,
-000.003,000.050,000.476,
-000.003,000.050,000.476,
-000.004,000.050,000.476,
-000.003,000.050,000.480,
-000.002,000.050,000.480,
-000.001,000.050,000.480,
-000.000,000.050,000.480,
000.000,000.050,000.480,
000.001,000.050,000.480,
000.001,000.050,000.472,
000.001,000.050,000.472,
000.000,000.050,000.472,
-000.001,000.050,000.474,
-000.002,000.050,000.474,
-000.003,000.050,000.474,
-000.003,000.050,000.478,
-000.004,000.050,000.478,
-000.003,000.050,000.478,
-000.003,000.050,000.469,
-000.002,000.050,000.469,
-000.002,000.050,000.469,
-000.002,000.050,000.468,
-000.003,000.050,000.468,
-000.003,000.050,000.468,
-000.002,000.050,000.468,
-000.002,000.050,000.468,
-000.001,000.050,000.468,
-000.001,000.050,000.467,
-000.002,000.050,000.467,
-000.002,000.050,000.467,
-000.001,000.050,000.458,
-000.001,000.050,000.458,
-000.001,000.050,000.458,
-000.002,000.050,000.453,
-000.004,000.050,000.453,
-000.003,000.050,000.453,
-000.002,000.050,000.453,
-000.002,000.050,000.453,
-000.002,000.050,000.453,
-000.002,000.050,000.452,
-000.001,000.050,000.452,
-000.002,000.050,000.452,
-000.003,000.050,000.452,
-000.003,000.050,000.452,
-000.003,000.050,000.452,
-000.002,000.050,000.453,
-000.001,000.050,000.453,
-000.003,000.050,000.453,
-000.004,000.050,000.453,
-000.004,000.050,000.453,
-000.003,000.050,000.453,
-000.003,000.050,000.450,
-000.004,000.050,000.450,
-000.004,000.050,000.450,
-000.003,000.050,000.450,
-000.003,000.050,000.450,
-000.005,000.050,000.450,
-000.005,000.050,000.444,
-000.004,000.050,000.444,
-000.003,000.050,000.444,
-000.003,000.050,000.444,
-000.003,000.050,000.444,
-000.002,000.050,000.444,
-000.002,000.050,000.443,
-000.002,000.050,000.443,
-000.002,000.050,000.443,
-000.002,000.050,000.441,
-000.001,000.050,000.441,
-000.001,000.050,000.441,
-000.001,000.050,000.433,
-000.002,000.050,000.433,
-000.001,000.050,000.433,
-000.001,000.050,000.422,
-000.001,000.050,000.422,
-000.002,000.050,000.422,
-000.002,000.050,000.420,
-000.001,000.050,000.420,
-000.000,000.050,000.420,
-000.002,000.050,000.420,
-000.003,000.050,000.420,
-000.002,000.050,000.420,
-000.002,000.050,000.422,
-000.002,000.050,000.422,
-000.003,000.050,000.422,
-000.002,000.050,000.431,
-000.002,000.050,000.431,
-000.003,000.050,000.431,
